sent_nr,word_pos,item,word,original word,parameters_0.005_5_nwp_model_1_1000,parameters_0.005_5_nwp_model_1_10000,parameters_0.005_5_nwp_model_1_11711340,parameters_0.005_5_nwp_model_1_3000,parameters_0.005_5_nwp_model_1_30000,parameters_0.005_5_nwp_model_2_1000,parameters_0.005_5_nwp_model_2_10000,parameters_0.005_5_nwp_model_2_11711340,parameters_0.005_5_nwp_model_2_3000,parameters_0.005_5_nwp_model_2_30000,parameters_0.005_5_nwp_model_3_1000,parameters_0.005_5_nwp_model_3_10000,parameters_0.005_5_nwp_model_3_11711340,parameters_0.005_5_nwp_model_3_3000,parameters_0.005_5_nwp_model_3_30000,parameters_0.005_5_nwp_model_4_1000,parameters_0.005_5_nwp_model_4_10000,parameters_0.005_5_nwp_model_4_11711340,parameters_0.005_5_nwp_model_4_3000,parameters_0.005_5_nwp_model_4_30000,parameters_0.005_5_nwp_model_5_1000,parameters_0.005_5_nwp_model_5_10000,parameters_0.005_5_nwp_model_5_11711340,parameters_0.005_5_nwp_model_5_3000,parameters_0.005_5_nwp_model_5_30000,parameters_0.005_5_nwp_model_6_1000,parameters_0.005_5_nwp_model_6_10000,parameters_0.005_5_nwp_model_6_11711340,parameters_0.005_5_nwp_model_6_3000,parameters_0.005_5_nwp_model_6_30000,parameters_0.005_5_nwp_model_7_1000,parameters_0.005_5_nwp_model_7_10000,parameters_0.005_5_nwp_model_7_11711340,parameters_0.005_5_nwp_model_7_3000,parameters_0.005_5_nwp_model_7_30000,parameters_0.005_5_nwp_model_8_1000,parameters_0.005_5_nwp_model_8_10000,parameters_0.005_5_nwp_model_8_11711340,parameters_0.005_5_nwp_model_8_3000,parameters_0.005_5_nwp_model_8_30000
52,22,5222,.,.,2.2466,1.3888,0.8732,2.1552,1.6874,1.933,1.3288,0.6827,2.0154,0.7346,2.0629,1.3262,0.6356,1.2434,1.0422,2.0084,1.0807,1.2002,1.1373,0.979,2.0941,2.1824,0.7289,1.9272,1.3103,1.7037,1.6144,0.6416,1.4801,1.339,1.6476,1.3336,0.8805,1.5618,1.577,2.6771,1.2252,1.292,1.7397,0.8
53,1,5301,a,a,3.4225,3.5393,4.2064,3.3525,3.2374,4.2133,4.1082,4.2722,3.3423,3.3686,3.932,5.0377,4.0604,3.4046,4.1195,3.8613,3.8561,3.8625,3.0209,4.4152,4.0301,3.3677,4.0617,2.8838,3.6502,3.4279,3.9281,3.9966,3.452,3.7937,3.759,3.8482,3.9194,2.872,3.5532,3.5337,3.9761,4.0308,3.1517,3.9442
53,2,5302,surge,surge,11.7665,11.6922,8.5092,11.3478,11.0914,11.771,11.013,8.1848,11.4645,11.0859,11.905,11.5423,8.6904,11.3869,12.0023,11.6494,11.9744,8.2794,11.3152,11.0407,11.65,11.9248,8.6032,11.2884,11.3335,11.6403,11.4057,8.7751,11.3111,10.2226,11.6673,11.6022,8.3446,11.0374,10.7839,11.6352,10.9246,8.5716,11.088,11.2159
53,3,5303,of,of,3.5359,1.7515,1.3676,2.2962,0.7301,3.0723,1.9098,2.0512,2.5874,1.1228,3.3025,1.2969,1.5109,2.8251,1.2678,3.0167,1.7491,1.7878,2.2972,0.4939,3.6297,2.8477,1.459,3.1705,1.5176,3.3375,0.9035,1.2226,2.3269,0.5726,2.9977,1.1789,1.5652,2.17,1.3599,3.5659,1.6272,1.7391,3.474,1.7588
53,4,5304,oil,oil,11.9848,11.1149,5.9848,11.2767,9.8316,11.6417,10.2832,6.7764,11.4471,9.847,12.2162,11.2986,6.3026,11.0995,9.0255,11.849,11.7448,7.0047,12.3047,10.0617,11.9126,10.3785,6.456,11.6725,9.8693,12.0892,10.909,6.2862,12.0475,9.7967,11.6488,10.5975,5.6953,11.6186,9.8332,12.0041,10.8345,6.799,12.0831,8.9354
53,5,5305,production,production,11.5998,8.2876,7.3051,10.2866,8.8678,11.2943,8.5262,6.9126,10.4312,8.6209,11.1914,8.2876,8.0057,9.4018,8.7095,10.2143,8.1133,8.4536,9.0401,9.0394,11.2949,7.9404,6.8492,9.3317,7.7287,10.5555,8.5849,8.2469,10.1515,8.8553,9.8013,8.5031,8.357,9.3716,8.8489,10.9512,8.4314,8.9515,10.172,9.0131
53,6,5306,is,is,4.9153,4.0684,2.628,4.5659,2.795,5.1136,3.7114,2.4551,4.3581,2.5632,4.6505,3.4203,2.3315,4.1799,3.1962,4.7406,3.9034,2.4637,5.0271,3.0694,4.4745,3.9515,2.6382,4.4293,2.8439,4.9713,2.9564,2.3453,4.6484,3.0999,5.0925,3.1775,2.5597,4.1204,2.3601,4.7119,4.6893,2.7111,4.1462,2.7866
53,7,5307,coming,coming,11.9171,9.3886,9.5645,11.0253,8.8483,11.6034,10.4806,9.4022,11.1035,9.9697,12.1583,9.8297,9.6156,11.3197,8.9842,11.7602,9.5536,9.6291,11.8829,9.4841,11.7042,10.078,9.4421,10.9466,10.1956,11.6776,9.6974,9.7751,11.3207,8.9826,11.5547,9.5979,10.2365,10.8138,9.1654,12.1186,10.6273,9.8981,11.6205,9.5841
53,8,5308,",",",",2.7045,2.1837,5.5506,1.8512,2.5608,2.0008,2.3402,5.1475,2.3695,2.8085,2.4132,2.1595,5.4444,2.2944,3.2454,2.6396,2.3676,4.8068,1.7544,3.5144,2.2277,2.2739,5.6704,2.1396,3.7086,2.5156,2.094,5.1649,1.9832,2.8192,3.0323,2.4033,4.8184,1.484,4.1984,2.2524,2.1458,5.4309,2.5495,3.0708
53,9,5309,whether,whether,11.1754,9.5719,10.9358,10.313,9.3184,11.6856,9.6291,9.7505,11.289,8.9757,11.5808,9.7562,11.199,10.6382,8.8775,11.5264,10.0865,9.6849,11.3612,8.7322,11.9928,10.0321,10.7758,11.5081,8.3381,11.8924,9.6709,9.0688,10.5746,9.2916,11.3661,10.8288,9.6851,10.4155,9.6301,11.5185,10.448,9.8517,10.9915,9.9172
53,10,5310,the,the,3.0153,1.9003,0.6749,3.6155,1.8851,2.6607,1.9952,0.9661,3.2946,1.0662,2.0453,1.5317,0.7881,2.8365,1.9168,3.02,2.081,0.9546,2.8783,1.0924,2.4417,1.6877,1.1656,2.9839,1.4309,2.9876,1.9917,0.976,3.78,1.0732,2.2834,2.0733,1.0562,3.6758,1.1557,2.5025,1.9506,1.1454,2.7997,1.0896
53,11,5311,world,world,9.6139,6.3499,7.7656,6.7906,5.1974,8.9693,5.8336,7.4479,6.8459,6.4721,9.6441,6.2561,6.0096,6.4247,5.5836,9.0005,5.7626,7.3695,7.3217,6.2557,8.9811,5.8116,7.3196,6.795,5.9742,8.6086,5.91,7.4586,6.7034,6.0897,9.4707,5.9814,7.1963,6.8361,5.4098,9.4489,5.8871,7.34,6.562,5.0951
53,12,5312,needs,needs,11.7674,11.3825,8.0204,11.9678,10.3656,12.0849,10.6347,7.5663,12.1282,10.4277,12.1478,11.8807,7.4471,12.5772,9.9874,11.929,11.6011,6.8223,11.9321,9.6434,12.1593,11.7346,7.5582,12.3704,9.7951,11.3655,11.5223,7.3582,10.9262,10.958,11.8403,12.1884,7.2879,12.3236,10.2479,12.0812,12.1293,7.7353,12.2084,10.8351
53,13,5313,it,it,5.2659,7.0104,7.1981,5.5441,6.7384,5.0236,5.9801,6.4981,5.3512,7.2502,4.7011,6.3823,6.2821,4.9291,6.7394,4.6524,6.6435,6.9528,5.7476,7.2057,5.1856,6.9745,6.3067,6.1498,7.2637,5.7109,6.924,6.1359,5.722,5.5672,5.5738,5.4525,5.3305,6.9282,7.1294,5.4437,6.6107,7.1241,5.2506,7.792
53,14,5314,or,or,7.2571,6.9763,6.5174,6.2904,7.7396,6.4775,7.3187,6.577,6.1579,6.4677,7.3534,6.5931,6.2839,5.6458,6.0112,6.7721,6.2866,6.4178,6.1503,6.479,6.0796,7.112,6.6822,6.0279,6.4266,6.5222,6.5198,5.6788,6.1226,6.2385,6.815,6.9102,4.997,5.7236,6.9594,6.8186,6.4526,5.3547,5.6877,6.6901
53,15,5315,not,not,5.5391,4.3358,3.2073,5.8154,4.1396,6.2832,3.8943,3.9031,5.9527,4.7276,7.1206,4.8584,3.9896,5.2194,6.7134,6.3072,4.6821,4.0671,5.825,5.2233,6.6156,4.6851,3.1703,5.7532,4.5023,6.5496,4.16,3.0573,5.7875,4.096,6.4453,4.7741,3.4878,5.8867,3.2171,5.6631,5.4293,3.3499,5.511,4.7358
53,16,5316,.,.,2.7285,4.521,5.006,3.6664,5.5663,2.647,6.1436,4.0425,3.8017,6.2441,2.5889,4.093,4.4937,2.6474,5.9091,2.5128,4.2561,4.8516,2.6109,4.6937,2.4305,5.7719,3.8609,3.3017,6.1262,2.1687,4.5761,4.1328,2.6209,4.6656,2.3659,5.3746,3.3191,4.2378,4.8749,3.2947,5.8772,5.1037,3.7506,5.337
54,1,5401,the,the,1.6569,1.2236,1.4907,1.8694,2.5865,1.4563,1.2153,1.6383,1.3801,1.0856,1.1253,0.7539,1.6423,1.131,1.8871,2.1145,1.0649,1.9152,1.0679,1.5735,1.464,1.2945,1.4805,0.9828,1.3566,2.0427,1.4099,1.3981,2.0138,1.398,1.2116,0.9152,1.6523,1.4663,1.5015,1.7319,1.4054,1.7632,1.3787,1.4269
54,2,5402,flood,flood,11.3343,10.0762,8.3183,10.8732,9.0313,11.2709,10.83,8.2508,11.4089,9.9869,11.4191,11.4245,8.513,11.4746,9.7476,10.9768,11.3759,8.061,11.0684,10.378,11.3558,10.8612,8.2737,11.5061,9.7763,11.0221,10.5546,8.2091,11.1508,10.0211,11.3808,10.782,8.0382,10.9721,9.5675,11.2264,10.7149,8.3054,11.0982,8.6815
54,3,5403,of,of,3.5973,2.0105,4.7851,2.3894,2.1307,3.0704,2.4105,4.0452,2.4313,3.1,3.3167,1.5647,4.9084,2.8169,2.7651,3.0846,2.4763,4.833,2.1096,2.1401,3.6648,2.916,4.2961,2.8978,2.9564,3.511,1.7419,5.203,2.1947,3.4798,3.0023,1.5886,4.9349,1.8534,1.8694,3.6546,2.1373,4.8824,3.1905,2.5258
54,4,5404,crude,crude,11.9558,13.143,13.1802,12.1569,12.9686,11.7959,12.6009,12.4672,12.2049,12.4738,11.903,13.4829,11.3384,12.2711,13.0395,11.6257,12.2678,12.0035,12.0095,12.3825,12.092,12.8821,11.7398,12.4714,12.7399,11.6673,12.1855,12.3387,11.8434,13.1017,11.8504,12.539,12.1194,11.804,12.9773,11.7177,12.4852,12.3103,11.7988,12.3435
54,5,5405,will,will,9.989,7.3867,11.4768,8.4354,6.5709,10.2319,6.9169,11.3299,7.9792,6.3665,10.9006,7.0316,14.6978,7.8183,7.8099,10.8996,6.2035,11.8971,8.228,6.3165,10.495,6.7317,13.7028,7.4454,6.2591,9.8044,7.0106,12.4146,7.921,6.2933,10.6041,7.9449,11.7298,8.6711,6.9507,9.9982,6.8056,12.6645,8.0885,6.0605
54,6,5406,arrive,arrive,11.7822,11.4488,7.7468,11.7381,11.1714,11.9022,11.0909,8.1428,11.7751,11.6161,11.9328,11.1583,7.8233,11.6361,10.2857,11.7418,11.7257,7.8346,12.0632,11.0837,12.0214,11.0518,8.4227,12.0279,10.8693,11.6486,10.8364,7.3134,11.9031,9.4609,11.5483,11.6028,6.8423,11.7854,10.1814,11.8096,10.8375,8.5917,11.8139,10.3379
54,7,5407,even,even,11.3235,7.9154,8.5618,8.1392,7.9834,11.5968,8.4728,8.2438,8.7495,8.3,9.9932,8.6908,8.6551,8.4115,8.2836,10.007,7.9056,8.4148,8.0907,7.9107,11.1303,7.6889,8.3257,9.7762,7.1822,10.5448,8.7782,9.3269,9.029,7.7027,11.0459,8.1253,7.2954,9.5906,8.0079,10.6012,8.3369,8.804,8.5265,7.6061
54,8,5408,as,as,4.3183,4.7874,6.124,3.8237,2.7043,5.1714,4.4414,5.7697,4.4318,4.9703,5.3409,4.7828,5.335,4.7373,4.2243,4.2034,5.351,4.013,4.5764,2.9403,4.6865,5.0961,5.5191,4.5218,4.5549,5.0616,3.7249,5.6232,4.4188,4.3515,4.3975,4.7275,5.5588,4.7923,3.8126,4.176,4.901,4.3042,4.7994,3.0129
54,9,5409,concerns,concerns,11.9171,12.1184,11.8478,12.0647,10.914,12.0114,11.8049,12.2495,12.294,10.5489,11.9924,11.9634,10.19,12.2504,11.0585,11.7488,10.7723,10.8535,11.685,10.3399,11.7586,11.4368,11.3867,11.6077,11.1635,11.8366,11.5612,12.5915,11.4986,11.0227,11.8628,11.9328,11.4118,11.9379,11.1159,11.6708,11.0275,11.1786,11.1357,10.5357
54,10,5410,about,about,8.4085,6.528,0.9117,7.0253,6.2037,9.1258,6.4671,3.7385,6.9228,6.4085,8.3151,6.8336,2.734,7.3956,5.8255,8.0998,6.6784,2.5109,7.8529,5.9747,8.6092,6.5663,1.5774,6.8833,6.3591,9.0039,7.5313,2.2051,6.8023,5.9111,8.9819,6.8896,1.4308,7.5896,6.4108,9.07,6.5797,2.937,6.7877,5.8362
54,11,5411,climate,climate,11.9604,12.7058,13.3361,12.416,11.9841,11.951,12.3791,12.9714,12.2544,11.6746,11.7736,13.2787,12.9242,11.8591,11.3692,11.1259,11.7853,13.1456,11.7497,10.9594,11.4499,11.7416,12.623,11.8167,11.6553,11.6352,12.3583,13.1211,12.1237,12.042,11.7977,12.6509,12.5029,12.3433,11.8376,12.1054,11.8795,12.0194,12.2015,12.0417
54,12,5412,change,change,11.2179,9.7176,7.938,11.3407,11.0227,11.6807,11.2566,9.7323,11.2534,11.5553,11.6816,10.9091,9.6352,11.5622,10.483,11.3298,11.2873,8.5172,11.553,10.1165,11.542,9.9414,10.431,11.2411,9.5549,11.4545,10.6667,9.4753,11.3145,10.4833,11.3722,10.2547,9.4059,11.646,10.595,11.7319,10.1518,9.2505,11.6048,10.8835
54,13,5413,are,are,5.4241,5.8061,8.0202,5.246,6.6516,6.2715,6.1858,9.3249,5.7798,7.0681,5.6615,6.3467,8.3594,5.8837,6.686,5.1931,5.681,8.9935,5.7643,6.3605,5.5174,6.2552,7.9194,5.651,6.0715,5.8586,5.7888,9.1359,6.216,7.6462,6.0168,6.256,8.5429,6.3758,7.0672,5.7546,7.1272,9.3736,6.0421,7.2164
54,14,5414,growing,growing,11.8854,11.3201,6.9253,11.8748,9.2843,11.5729,9.3319,6.3027,10.8178,10.12,11.6118,10.0316,6.6623,10.7007,10.0738,11.5769,10.3939,7.0157,11.3102,8.8167,11.7412,10.2484,6.9378,11.6799,9.8137,11.7224,9.6796,6.4218,11.7185,10.38,11.7854,10.6769,6.931,11.3894,9.7235,11.8466,9.2472,7.0973,11.7564,9.6168
54,15,5415,and,and,3.42,2.496,2.717,2.9334,2.6271,3.3102,3.0231,2.3011,3.3697,3.5001,3.2826,2.7836,3.2262,3.3602,2.9133,3.4143,3.0042,2.9003,3.6849,3.4725,2.8113,2.7676,2.8224,2.9126,2.5279,3.5023,3.0831,3.3786,3.3913,2.7768,3.0805,2.8811,3.0679,3.2591,1.9462,3.528,2.3547,2.947,3.2537,2.0136
54,16,5416,worldwide,worldwide,11.7646,11.3079,10.9078,11.4953,10.1772,11.4581,10.462,9.7874,11.337,9.9706,11.7896,10.6164,10.9358,11.2533,10.937,11.5747,10.8856,10.5887,11.6642,9.5795,11.7866,10.5135,9.3161,11.7166,10.006,11.7947,10.7966,10.5994,11.5904,10.7033,11.582,10.6466,10.7735,11.3064,9.9606,11.3872,10.8911,10.4249,10.8985,10.1425
54,17,5417,oil,oil,11.9184,11.1837,13.0538,11.7813,10.138,11.8202,10.2637,12.6096,11.7133,10.5212,12.3073,12.0622,11.2186,11.5447,9.9457,12.0096,12.5987,12.1344,12.8403,10.661,12.0394,10.4606,11.365,12.1307,10.7128,12.2204,12.2041,11.7017,12.8218,11.0779,11.8097,11.4886,12.0832,12.687,10.35,12.1017,11.0401,11.6976,12.4102,10.27
54,18,5418,demand,demand,11.8866,11.8247,12.7011,12.2363,11.3768,12.0188,12.3682,12.1357,11.4121,12.4288,11.9635,11.9819,12.627,12.3384,11.2238,11.8942,12.2512,11.9141,12.5437,11.7925,12.15,11.4932,11.1296,12.5853,10.6469,11.9811,12.5302,12.5153,12.2772,12.0402,12.1372,11.9992,12.1976,12.3482,10.6389,12.0074,12.6894,11.568,12.1823,11.8813
54,19,5419,is,is,5.1499,6.2445,9.1571,5.1781,7.7598,5.433,7.1782,8.4799,5.1016,7.0445,4.9032,6.5519,7.9387,5.0206,8.6969,5.0753,6.3609,7.2987,6.027,7.8808,4.7767,6.1024,8.4755,5.0497,7.1453,5.3312,6.1849,8.9412,5.4526,8.3885,5.2567,5.6896,7.9324,5.1406,6.985,4.9278,7.6546,7.4686,4.8724,6.9231
54,20,5420,slowing,slowing,11.8371,12.0925,13.3453,11.9263,12.6423,12.162,12.2979,12.9735,12.0085,13.0649,12.0699,12.2565,13.4012,12.1697,12.6253,12.0854,12.352,13.5148,12.1203,13.1425,12.0021,12.2959,12.9575,12.0522,13.0766,12.0459,12.663,13.672,11.9419,12.6023,12.0157,12.5007,13.0865,11.9394,13.089,12.2328,12.6499,13.2116,12.2505,12.7738
54,21,5421,.,.,2.2695,1.1978,2.6024,2.1833,1.7369,2.0154,1.2791,1.7503,1.9984,1.1035,2.1262,0.7351,2.2459,1.3465,1.7219,1.9828,0.8249,1.1372,1.1344,1.8591,2.0752,1.7934,1.9887,2.1483,2.1352,1.7294,1.2027,1.5664,1.4792,1.8,1.8171,1.206,1.9554,1.7925,1.6652,2.7081,1.3712,1.3334,1.9519,1.2892
55,1,5501,farmers,farmers,11.8777,12.3395,11.7499,12.0805,11.627,11.9518,12.7694,12.1009,12.0339,11.7815,11.8237,12.5305,11.9925,12.0097,11.737,11.9102,12.4,12.0872,12.2271,11.6857,11.8181,12.4307,11.9895,12.2419,12.1287,11.7513,12.3517,11.6577,11.985,12.0352,12.0309,12.343,11.9631,11.9771,11.5003,12.1621,12.0373,11.7924,11.7539,11.9836
55,2,5502,and,and,3.8238,3.9417,3.3213,3.7926,4.3152,3.7935,4.1971,2.0815,4.1087,4.1402,3.8664,4.2878,2.5322,4.3974,3.2547,3.9494,4.329,3.5402,4.2015,3.61,3.5037,3.9714,3.2617,4.0212,3.6815,3.8748,4.2345,2.6785,4.0488,4.2022,3.6054,4.3223,2.2737,3.8131,3.3136,3.96,3.4175,2.3576,3.7938,3.1508
55,3,5503,plant,plant,11.6404,10.014,7.3508,11.6015,9.6363,11.7042,10.3079,7.805,11.3977,9.8948,11.8339,10.8592,8.286,11.6323,10.1325,11.558,10.6152,8.1542,11.442,9.989,11.6366,10.852,8.6853,11.6823,9.8864,11.4045,9.6703,8.3458,10.5943,9.4536,11.7388,10.6846,8.0475,11.5923,10.1682,11.6809,10.8599,7.4847,11.5645,10.1455
55,4,5504,breeders,breeders,12.0678,12.8998,13.2608,12.5109,12.3506,11.9154,12.4123,12.5552,12.1977,11.6952,12.1571,12.9145,13.1646,12.5591,13.1842,12.0004,12.0441,13.0543,12.3483,12.3955,12.1236,12.747,13.6706,12.4063,12.3663,11.8739,12.5729,12.374,12.3233,11.8912,12.3428,12.3056,13.4728,12.756,12.0489,12.073,12.3972,13.1756,12.2351,12.6949
55,5,5505,are,are,5.4072,4.0675,2.2597,4.9485,3.3471,6.2057,4.4295,1.7182,5.6312,3.3312,5.6431,5.0887,2.0235,5.7463,3.8272,5.1615,4.0876,3.0776,5.2894,2.8256,5.4884,5.0236,1.8639,5.3361,3.6393,5.7866,3.6928,2.4025,5.8174,3.8354,5.9497,4.8996,3.137,5.7507,2.3601,5.6939,5.1388,2.6035,5.8097,2.8464
55,6,5506,in,in,3.497,6.1967,4.8121,3.5444,4.2761,3.408,4.8094,5.461,4.4325,4.6624,3.2603,3.9631,6.113,3.3462,4.8762,3.7556,5.4879,6.1026,3.7793,5.2783,3.3943,5.394,6.2665,4.2052,5.6523,3.2958,4.7067,5.5036,3.3362,4.4187,3.2763,5.6572,5.2845,3.6312,4.2659,3.2062,4.3692,4.9679,5.0311,4.395
55,7,5507,a,a,3.3424,1.9636,2.8121,2.9785,2.5919,4.1561,2.3207,4.3908,2.6432,2.3047,3.7209,4.0566,4.1015,3.0598,2.7598,3.8304,3.2495,4.6232,2.6036,3.0406,3.9557,2.8143,3.973,2.6908,2.7674,3.3853,3.1573,3.9992,3.2094,2.7252,3.7075,2.6942,3.386,2.2206,2.6883,3.4491,2.8886,3.7918,2.9581,2.8354
55,8,5508,race,race,11.6745,7.6415,6.89,10.4481,7.9694,11.0903,8.3212,6.7699,10.2591,8.1793,11.1442,7.8063,7.0817,10.2126,8.3513,11.364,8.088,6.9689,10.1393,7.8233,11.6103,8.4058,7.8213,10.6965,8.1789,10.8427,8.5636,7.1374,10.4276,7.1463,10.7303,7.7081,6.3602,9.5939,8.4364,11.4983,8.7223,7.1849,10.1058,8.1165
55,9,5509,against,against,9.4646,7.3868,6.1795,6.5739,6.3324,10.0903,7.2987,5.6383,7.2997,6.1818,10.8857,7.3774,5.0532,8.4229,6.0841,9.5676,6.663,5.4063,7.3848,6.094,10.1833,7.0382,6.3606,7.2709,6.14,8.1156,7.1263,6.6933,7.1256,6.2343,10.2225,6.8495,5.7469,7.7719,6.0975,9.783,7.0672,5.7891,7.3732,6.6629
55,10,5510,time,time,7.8985,6.9382,9.9563,6.317,7.1112,8.258,7.6435,9.9888,6.9618,7.2382,7.3821,7.0018,10.7623,6.535,7.0951,8.703,6.1323,10.1739,6.8167,6.4899,8.5075,5.974,10.4331,6.4872,7.005,6.5552,6.8977,10.607,6.3655,7.3306,7.5304,7.027,11.2983,7.1031,7.8689,7.1324,6.6174,8.9114,6.1353,7.1011
55,11,5511,.,.,3.165,2.3329,1.2571,2.8383,2.7374,2.8907,1.7239,1.0604,2.7646,0.8363,2.8836,1.7694,1.0072,1.8694,1.0341,3.41,1.5365,1.0629,1.8243,1.7668,3.1159,2.2977,1.4387,2.5657,1.5625,2.7044,2.0746,0.6466,2.314,1.7778,2.6276,2.1027,1.2981,2.2735,1.7213,3.62,2.4488,1.8149,2.2358,1.9685
56,1,5601,the,the,1.6569,1.2236,1.4907,1.8694,2.5865,1.4563,1.2153,1.6383,1.3801,1.0856,1.1253,0.7539,1.6423,1.131,1.8871,2.1145,1.0649,1.9152,1.0679,1.5735,1.464,1.2945,1.4805,0.9828,1.3566,2.0427,1.4099,1.3981,2.0138,1.398,1.2116,0.9152,1.6523,1.4663,1.5015,1.7319,1.4054,1.7632,1.3787,1.4269
56,2,5602,world,world,9.619,6.2965,7.7678,6.7765,5.1964,9.0126,5.9738,8.1716,6.9574,6.4327,9.697,6.4246,7.2652,6.5949,5.7738,9.0103,5.872,7.7475,7.3246,6.1445,9.0109,5.9327,7.6172,6.8843,6.4206,8.7145,6.0126,7.8832,6.784,6.2351,9.4993,5.9653,7.8749,6.8227,5.4661,9.4496,5.9247,7.97,6.5408,5.0219
56,3,5603,population,population,11.2541,7.5773,10.2788,10.0036,8.4307,10.8975,8.0257,8.3282,10.5723,7.1608,10.7321,8.0576,10.8947,8.5551,8.0882,10.8658,8.1277,10.1325,9.9967,6.6628,11.0161,7.6737,10.1553,9.9333,6.0315,11.281,8.1464,8.6271,10.8622,7.8262,11.3368,8.0067,8.3293,10.0729,7.3256,10.9237,8.0409,9.2725,10.0339,7.9874
56,4,5604,is,is,4.8498,2.8153,2.7114,4.1895,2.7877,5.0307,2.397,2.1419,4.0655,2.1796,4.5388,2.3564,2.3703,3.7485,3.1213,4.7154,2.7317,1.7756,4.7106,2.8151,4.4415,3.2292,2.2203,4.3148,2.5034,4.8994,2.3156,2.4681,4.4123,2.7945,5.0926,2.5451,1.8608,3.7847,2.4004,4.6516,3.6662,2.8806,4.0252,1.7681
56,5,5605,growing,growing,11.8699,11.5919,7.9191,11.8009,9.6082,11.5893,9.6576,7.5241,10.9127,10.4086,11.5537,10.3205,8.3033,10.5128,10.3328,11.4068,10.3994,7.9717,10.9598,9.0394,11.6857,10.7042,8.3978,11.5355,10.1892,11.6067,9.8211,7.5556,11.4339,10.6485,11.6323,10.7746,8.24,10.9564,9.8604,11.8049,9.8194,7.9341,11.7157,9.6052
56,6,5606,rapidly,rapidly,11.8028,10.9943,8.4749,12.2154,9.2477,11.3002,10.4933,7.0227,11.3336,9.2445,12.0708,12.1568,8.178,12.4062,9.2522,11.4679,10.4843,7.1084,11.264,9.1852,11.8521,11.1132,7.3438,11.8275,9.9394,11.754,10.8495,6.5808,11.88,10.5566,11.3768,10.4873,6.987,11.1497,10.8248,11.8816,11.0365,8.4403,11.5034,10.1206
56,7,5607,",",",",2.777,2.8597,2.246,1.859,2.1485,2.0688,2.2895,2.013,2.3752,2.0928,2.5044,2.1815,2.3809,2.3244,2.3706,2.7279,2.5591,2.5127,1.7647,2.3106,2.3208,2.3991,2.2324,1.9977,2.7852,2.4875,2.4648,2.1344,1.844,2.4757,3.0476,2.5484,2.4266,1.5116,3.3852,2.3227,2.9002,2.4617,2.6448,2.4215
56,8,5608,requiring,requiring,11.7769,12.0269,8.8244,11.7849,11.3223,11.8264,11.843,8.5345,12.0397,12.0319,11.7559,11.7618,8.7532,11.9972,11.836,11.8229,12.324,8.5793,12.0006,11.9948,11.5947,11.998,9.1801,11.7841,11.9563,11.7911,11.9636,8.6533,11.66,11.5328,11.9309,12.0525,8.5376,11.9191,12.412,12.0927,12.5825,8.8003,11.9296,12.1775
56,9,5609,ever,ever,11.1823,9.0593,11.4046,10.8607,8.9317,11.9848,9.5276,10.8184,10.2619,9.3235,11.3367,9.2159,11.6453,10.9069,8.1353,10.7211,8.3949,10.4128,9.891,8.6813,10.9111,9.1392,10.4238,10.3896,8.8123,11.6961,8.861,11.328,10.4607,8.6857,11.5384,9.9317,9.7585,11.251,8.9356,11.0012,8.6305,10.3074,9.7527,9.1813
56,10,5610,more,more,7.4817,6.0444,5.4377,6.738,6.7127,8.1729,6.0811,5.4158,6.4897,5.014,8.364,6.9333,5.8943,6.6482,4.7675,8.1077,6.0723,6.534,6.8586,5.4472,6.8717,6.0557,5.5736,6.1766,5.2206,7.746,7.1602,5.5532,6.4411,5.236,7.8744,6.733,5.4865,6.8862,4.8399,9.4144,6.4417,4.7836,6.2015,6.99
56,11,5611,food,food,11.4375,8.7823,8.1901,10.8224,9.1895,11.4696,8.6822,7.9437,10.8237,9.6558,11.698,8.8594,8.0865,11.25,10.3142,11.3325,9.4433,7.8623,10.5776,9.7834,11.2573,9.157,9.0053,10.0181,9.0404,11.2725,8.8384,9.3034,10.3229,9.4128,11.8874,9.5269,8.2045,10.6094,9.807,11.591,9.2133,7.2692,10.7153,10.3921
56,12,5612,",",",",2.7559,2.0661,1.901,1.8472,2.2093,1.8073,1.9496,2.1399,2.2799,2.0975,2.3062,1.7827,3.2648,2.3027,1.697,2.6318,2.3788,2.768,1.7238,1.7211,2.2311,2.1814,3.2515,1.8113,2.3644,2.526,1.6742,2.5422,1.9282,1.6975,3.0077,2.0177,2.4311,1.3694,2.6918,2.2961,2.1766,2.645,2.4509,2.1509
56,13,5613,but,but,5.598,2.8689,2.8541,5.5137,1.7719,6.2692,3.1242,2.2194,4.6212,2.7079,5.7177,2.4874,2.1894,4.8345,2.6562,5.6863,2.6408,2.4971,5.1485,2.6678,7.1043,3.113,2.2951,4.8833,3.1468,5.7054,2.7358,2.5317,5.4638,1.9379,6.3046,3.1367,3.1509,5.5963,2.17,5.9675,2.9395,2.471,5.4063,2.5405
56,14,5614,the,the,3.129,2.4792,1.8997,3.3943,3.9254,2.9076,2.2289,2.104,2.5785,2.5933,2.0408,1.6625,1.9039,2.153,3.1741,3.1945,1.9997,2.1677,1.8982,2.8063,2.5032,1.856,2.2104,2.4993,2.1084,3.2226,2.9959,2.0136,3.3251,2.1374,2.4272,1.6619,2.4633,2.8919,2.4243,2.7245,2.2949,2.6035,2.6796,2.1639
